270,2,457.87,170.92,761.00,1186.65,0.94,-1,-1,-1
270,3,-178.50,49.94,336.50,832.27,0.67,-1,-1,-1
270,1,768.32,-90.60,254.22,737.35,0.64,-1,-1,-1
271,2,456.00,168.35,752.80,1189.65,0.93,-1,-1,-1
271,3,-178.92,50.58,336.90,832.22,0.67,-1,-1,-1
271,1,742.41,-96.13,258.15,748.72,0.63,-1,-1,-1
272,2,454.23,167.69,727.21,1187.31,0.95,-1,-1,-1
272,3,-178.03,53.93,336.23,829.11,0.68,-1,-1,-1
272,1,674.47,-91.29,336.06,762.64,0.75,-1,-1,-1
273,2,453.31,169.69,710.81,1182.31,0.94,-1,-1,-1
273,3,-177.44,52.88,335.47,830.25,0.68,-1,-1,-1
273,1,648.80,-89.28,358.83,760.21,0.69,-1,-1,-1
274,2,454.01,171.41,680.07,1178.83,0.93,-1,-1,-1
274,3,-175.75,54.50,333.90,828.67,0.69,-1,-1,-1
274,1,640.67,-85.63,331.64,736.71,0.68,-1,-1,-1
275,2,455.80,173.65,643.31,1172.78,0.94,-1,-1,-1
275,3,-174.46,53.92,332.81,828.94,0.69,-1,-1,-1
275,1,634.99,-86.01,333.12,739.59,0.70,-1,-1,-1
276,2,454.70,174.48,605.80,1169.28,0.93,-1,-1,-1
276,3,-174.30,54.13,332.87,828.31,0.70,-1,-1,-1
276,1,621.35,-77.73,323.58,694.36,0.64,-1,-1,-1
277,2,454.68,175.73,575.35,1165.17,0.93,-1,-1,-1
277,3,-175.67,51.12,334.32,831.14,0.69,-1,-1,-1
277,1,602.63,-80.47,305.70,657.65,0.67,-1,-1,-1
278,2,453.21,174.27,534.17,1160.52,0.94,-1,-1,-1
278,3,-175.00,50.42,333.76,832.42,0.70,-1,-1,-1
278,1,595.36,-83.00,289.61,592.33,0.58,-1,-1,-1
279,2,442.60,176.57,509.80,1152.80,0.94,-1,-1,-1
279,3,-176.88,49.03,335.76,834.04,0.69,-1,-1,-1
279,1,603.15,-81.58,253.71,572.46,0.61,-1,-1,-1
280,2,425.41,175.83,507.53,1152.23,0.95,-1,-1,-1
280,3,-177.90,48.16,336.97,834.67,0.69,-1,-1,-1
280,1,595.44,-91.52,242.29,587.05,0.57,-1,-1,-1
281,2,410.19,174.58,512.51,1151.81,0.95,-1,-1,-1
281,3,-178.84,50.03,338.06,832.71,0.69,-1,-1,-1
281,1,560.61,-94.49,251.88,593.94,0.54,-1,-1,-1
282,2,394.99,172.51,520.94,1153.34,0.94,-1,-1,-1
282,3,-178.39,49.15,335.61,835.16,0.70,-1,-1,-1
282,1,541.70,-100.29,242.41,602.76,0.37,-1,-1,-1
283,2,378.88,174.26,520.48,1150.20,0.94,-1,-1,-1
283,3,-176.31,49.91,332.91,834.98,0.72,-1,-1,-1
283,1,531.54,-91.34,231.10,559.80,0.26,-1,-1,-1
284,2,366.13,176.52,519.51,1146.86,0.95,-1,-1,-1
284,3,-173.28,50.35,329.83,835.08,0.73,-1,-1,-1
284,1,526.37,-94.06,219.92,546.94,0.13,-1,-1,-1
285,2,353.40,177.36,521.47,1145.69,0.94,-1,-1,-1
285,3,-174.30,51.92,332.49,831.47,0.71,-1,-1,-1
286,2,344.07,177.02,517.54,1145.35,0.94,-1,-1,-1
286,3,-173.90,53.29,332.87,829.33,0.71,-1,-1,-1
287,2,337.63,179.11,507.23,1143.06,0.93,-1,-1,-1
287,3,-171.75,53.48,331.26,829.49,0.73,-1,-1,-1
288,2,323.69,172.89,507.29,1151.80,0.92,-1,-1,-1
288,3,-168.19,51.79,325.43,831.95,0.74,-1,-1,-1
289,2,313.45,172.75,502.74,1152.32,0.93,-1,-1,-1
289,3,-169.67,53.18,328.36,829.59,0.74,-1,-1,-1
290,2,340.41,175.87,460.35,1146.19,0.92,-1,-1,-1
290,3,-171.41,52.10,330.88,830.92,0.73,-1,-1,-1
291,2,349.63,178.97,441.45,1142.62,0.92,-1,-1,-1
291,3,-170.33,52.64,330.42,830.16,0.74,-1,-1,-1
292,2,291.44,176.32,496.17,1147.05,0.92,-1,-1,-1
292,3,-167.72,50.62,325.81,833.37,0.75,-1,-1,-1
293,2,272.22,174.68,514.60,1150.66,0.90,-1,-1,-1
293,3,-165.31,50.01,322.16,834.75,0.74,-1,-1,-1
294,2,262.74,177.21,524.45,1148.91,0.90,-1,-1,-1
294,3,-163.24,52.14,319.23,832.91,0.75,-1,-1,-1
295,2,235.26,176.28,551.94,1151.41,0.92,-1,-1,-1
295,3,-161.54,52.97,317.37,832.19,0.73,-1,-1,-1
296,2,222.17,179.08,563.11,1150.48,0.91,-1,-1,-1
296,3,-160.06,54.68,315.77,830.50,0.74,-1,-1,-1
297,2,213.52,179.19,571.70,1153.62,0.92,-1,-1,-1
297,3,-160.11,55.64,316.17,828.91,0.74,-1,-1,-1
298,2,203.64,178.59,581.27,1161.77,0.92,-1,-1,-1
298,3,-160.88,56.31,317.17,828.64,0.74,-1,-1,-1
299,2,194.34,179.61,583.24,1162.32,0.93,-1,-1,-1
299,3,-162.09,54.97,318.39,830.78,0.73,-1,-1,-1
300,2,197.80,179.34,567.22,1163.13,0.93,-1,-1,-1
300,3,-154.95,62.50,311.57,822.89,0.74,-1,-1,-1
301,2,197.65,178.92,550.17,1161.16,0.92,-1,-1,-1
301,3,-152.41,63.28,309.33,821.96,0.73,-1,-1,-1
302,2,193.56,174.94,531.18,1160.39,0.93,-1,-1,-1
302,3,-150.41,64.01,307.75,821.81,0.73,-1,-1,-1
303,2,190.52,175.02,510.89,1159.75,0.92,-1,-1,-1
303,3,-154.58,60.75,311.69,825.92,0.72,-1,-1,-1
304,2,177.79,173.47,499.58,1157.93,0.92,-1,-1,-1
304,3,-153.11,61.70,310.03,824.34,0.74,-1,-1,-1
305,2,160.06,171.63,486.05,1154.68,0.92,-1,-1,-1
305,3,-152.41,62.83,309.43,822.64,0.74,-1,-1,-1
306,2,145.64,174.45,464.89,1150.59,0.92,-1,-1,-1
306,3,-153.55,61.66,310.52,824.23,0.75,-1,-1,-1
307,2,131.35,176.48,444.62,1150.03,0.92,-1,-1,-1
307,3,-151.38,58.96,307.31,827.08,0.75,-1,-1,-1
308,2,119.78,178.53,440.98,1142.84,0.92,-1,-1,-1
308,3,-149.15,57.00,304.21,829.11,0.75,-1,-1,-1
309,2,107.00,180.56,451.95,1135.71,0.92,-1,-1,-1
309,3,-150.67,57.99,305.16,828.77,0.76,-1,-1,-1
310,2,95.02,183.23,462.86,1124.17,0.93,-1,-1,-1
310,3,-148.88,61.38,301.90,825.62,0.74,-1,-1,-1
311,2,72.44,183.24,488.50,1118.34,0.92,-1,-1,-1
311,3,-145.03,62.01,297.99,826.33,0.68,-1,-1,-1
312,2,53.66,186.74,509.10,1110.85,0.92,-1,-1,-1
312,3,-147.23,62.41,300.91,826.76,0.64,-1,-1,-1
313,2,45.90,192.80,519.25,1098.93,0.92,-1,-1,-1
313,3,-148.01,66.35,303.14,821.54,0.61,-1,-1,-1
314,2,37.33,193.74,528.27,1094.63,0.93,-1,-1,-1
314,3,-146.82,70.83,301.32,816.55,0.53,-1,-1,-1
315,2,32.75,205.85,531.80,1083.95,0.93,-1,-1,-1
315,3,-70.87,-19.19,249.73,713.49,0.73,-1,-1,-1
316,2,26.44,194.65,538.37,1097.11,0.94,-1,-1,-1
316,3,-53.05,-59.51,219.40,680.04,0.69,-1,-1,-1
317,2,20.66,194.23,542.31,1095.80,0.94,-1,-1,-1
317,3,-73.13,-86.06,234.26,670.13,0.41,-1,-1,-1
318,2,14.16,192.10,543.68,1098.61,0.93,-1,-1,-1
318,3,-106.42,-94.12,252.22,691.55,0.14,-1,-1,-1
319,2,16.33,191.25,536.03,1101.05,0.93,-1,-1,-1
320,2,9.80,187.45,533.46,1105.55,0.94,-1,-1,-1
321,2,2.26,185.69,530.83,1107.63,0.93,-1,-1,-1
322,2,-7.36,184.40,529.61,1106.54,0.94,-1,-1,-1
323,2,-12.95,184.24,525.63,1104.60,0.93,-1,-1,-1
324,2,-18.10,179.73,517.92,1110.93,0.93,-1,-1,-1
325,2,-21.09,178.68,506.98,1113.32,0.93,-1,-1,-1
326,2,-22.39,176.98,492.97,1116.14,0.91,-1,-1,-1
327,2,-22.34,178.28,476.05,1115.26,0.92,-1,-1,-1
328,2,-19.47,178.83,461.91,1113.61,0.92,-1,-1,-1
329,2,-23.31,177.48,463.05,1114.57,0.93,-1,-1,-1
330,2,-23.53,177.26,460.03,1114.60,0.93,-1,-1,-1
331,2,-23.99,175.96,459.73,1116.49,0.93,-1,-1,-1
332,2,-23.30,174.26,459.74,1118.45,0.92,-1,-1,-1
333,2,-19.09,173.01,455.75,1119.20,0.93,-1,-1,-1
334,2,-20.18,171.95,456.90,1119.45,0.93,-1,-1,-1
335,2,-24.84,171.30,461.64,1120.47,0.91,-1,-1,-1
336,2,-14.94,169.83,451.79,1122.12,0.93,-1,-1,-1
337,2,-10.53,168.33,448.23,1123.06,0.93,-1,-1,-1
338,2,-8.14,165.89,445.82,1125.30,0.92,-1,-1,-1
339,2,1.22,162.18,432.28,1128.32,0.92,-1,-1,-1
340,2,0.63,159.54,430.80,1131.97,0.92,-1,-1,-1
341,2,-0.50,157.63,430.79,1133.00,0.92,-1,-1,-1
342,2,13.38,156.01,415.81,1134.28,0.92,-1,-1,-1
343,2,22.41,155.44,407.17,1134.70,0.92,-1,-1,-1
344,2,26.57,153.96,399.65,1136.13,0.91,-1,-1,-1
345,2,28.41,153.20,398.01,1136.87,0.91,-1,-1,-1
346,2,22.02,152.62,402.80,1137.41,0.90,-1,-1,-1
347,2,21.55,152.45,404.71,1137.55,0.90,-1,-1,-1
348,2,27.74,152.17,399.35,1137.19,0.91,-1,-1,-1
349,2,33.20,151.51,396.50,1137.04,0.92,-1,-1,-1
350,2,35.05,151.65,395.62,1136.67,0.92,-1,-1,-1
351,2,37.78,151.42,393.87,1136.87,0.92,-1,-1,-1
352,2,38.06,152.04,394.31,1136.91,0.92,-1,-1,-1
353,2,38.66,151.00,393.95,1138.85,0.92,-1,-1,-1
354,2,38.31,149.70,394.73,1140.50,0.92,-1,-1,-1
355,2,37.98,149.52,395.86,1140.15,0.92,-1,-1,-1
356,2,37.67,148.81,397.13,1141.24,0.92,-1,-1,-1
357,2,36.31,149.85,398.54,1140.35,0.92,-1,-1,-1
358,2,34.35,150.87,400.67,1140.01,0.92,-1,-1,-1
359,2,33.03,151.28,403.17,1139.84,0.92,-1,-1,-1
360,2,36.13,152.37,400.15,1138.22,0.93,-1,-1,-1
361,2,34.83,151.24,402.15,1139.14,0.92,-1,-1,-1
362,2,36.61,150.53,401.27,1139.79,0.92,-1,-1,-1
363,2,36.79,151.17,404.58,1139.73,0.92,-1,-1,-1
364,2,39.68,150.81,405.52,1139.68,0.92,-1,-1,-1
365,2,48.05,151.00,399.86,1139.34,0.93,-1,-1,-1
365,4,-149.52,32.40,301.92,854.64,0.71,-1,-1,-1
366,2,51.68,151.40,396.58,1139.51,0.93,-1,-1,-1
366,4,-147.59,32.21,300.38,854.83,0.74,-1,-1,-1
367,2,55.37,151.87,392.66,1139.88,0.93,-1,-1,-1
367,4,-144.98,32.17,297.86,854.86,0.75,-1,-1,-1
368,2,60.04,152.06,388.51,1140.01,0.93,-1,-1,-1
368,4,-146.37,33.47,299.08,853.57,0.75,-1,-1,-1
369,2,60.23,152.47,388.46,1139.74,0.93,-1,-1,-1
369,4,-146.00,31.37,298.64,855.69,0.76,-1,-1,-1
370,2,60.05,152.31,389.95,1139.95,0.93,-1,-1,-1
370,4,-146.16,30.32,298.69,856.06,0.75,-1,-1,-1
371,2,59.63,151.29,396.52,1141.01,0.92,-1,-1,-1
371,4,-146.76,28.78,300.25,857.71,0.75,-1,-1,-1
372,2,57.93,150.60,397.04,1141.69,0.93,-1,-1,-1
372,4,-146.72,27.60,300.98,859.26,0.74,-1,-1,-1
373,2,58.16,151.28,397.24,1140.37,0.93,-1,-1,-1
373,4,-146.88,28.02,302.87,858.98,0.75,-1,-1,-1
374,2,57.89,152.15,396.04,1137.96,0.93,-1,-1,-1
374,4,-147.09,26.23,301.76,860.80,0.73,-1,-1,-1
375,2,55.85,151.85,396.53,1137.04,0.94,-1,-1,-1
375,4,-144.48,27.37,297.93,859.34,0.74,-1,-1,-1
376,2,52.22,153.64,398.30,1134.16,0.94,-1,-1,-1
376,4,-147.70,28.15,302.63,858.76,0.72,-1,-1,-1
377,2,47.65,155.87,400.54,1130.88,0.94,-1,-1,-1
377,4,-152.33,28.27,308.02,858.70,0.65,-1,-1,-1
378,2,42.20,157.36,404.63,1130.30,0.93,-1,-1,-1
378,4,-163.11,27.39,318.45,860.91,0.61,-1,-1,-1
379,2,33.40,157.91,416.25,1130.09,0.92,-1,-1,-1
379,4,-171.67,28.68,325.95,860.10,0.54,-1,-1,-1
380,2,24.87,159.68,434.92,1128.46,0.92,-1,-1,-1
380,4,-175.83,32.04,325.16,857.55,0.47,-1,-1,-1
381,2,17.70,164.13,431.54,1123.44,0.93,-1,-1,-1
381,4,-176.94,34.42,318.89,854.52,0.46,-1,-1,-1
382,2,15.09,165.79,427.59,1121.56,0.94,-1,-1,-1
382,4,-170.78,37.22,306.68,851.14,0.45,-1,-1,-1
383,2,6.07,167.33,433.80,1121.86,0.94,-1,-1,-1
383,4,-168.82,39.86,304.60,847.97,0.37,-1,-1,-1
384,2,0.81,169.77,438.02,1121.39,0.93,-1,-1,-1
384,4,-163.89,35.56,296.17,852.38,0.40,-1,-1,-1
385,2,-7.25,173.19,444.01,1118.69,0.93,-1,-1,-1
385,4,-157.85,33.45,285.11,854.85,0.33,-1,-1,-1
386,2,-17.50,176.97,453.96,1115.20,0.93,-1,-1,-1
386,4,-153.34,35.82,277.68,852.63,0.28,-1,-1,-1
387,2,-26.59,180.54,463.57,1111.71,0.92,-1,-1,-1
387,4,-143.68,42.89,270.85,844.01,0.16,-1,-1,-1
388,2,-29.08,183.41,465.83,1108.88,0.92,-1,-1,-1
388,4,-141.01,53.83,272.72,832.50,0.13,-1,-1,-1
389,2,-31.59,185.99,468.45,1106.27,0.92,-1,-1,-1
390,2,-33.57,187.81,470.94,1105.70,0.92,-1,-1,-1
391,2,-37.26,189.72,475.02,1104.30,0.92,-1,-1,-1
392,2,-43.59,191.31,481.83,1102.24,0.91,-1,-1,-1
393,2,-49.34,194.69,487.30,1098.05,0.91,-1,-1,-1
394,2,-49.76,198.47,488.11,1093.99,0.91,-1,-1,-1
395,2,-53.46,200.11,491.31,1092.88,0.91,-1,-1,-1
396,2,-56.96,201.27,494.96,1092.54,0.91,-1,-1,-1
397,2,-54.68,202.90,492.45,1091.21,0.91,-1,-1,-1
398,2,-53.31,204.37,490.68,1088.55,0.91,-1,-1,-1
399,2,-53.89,206.77,491.15,1085.69,0.91,-1,-1,-1
400,2,-55.01,207.89,492.54,1084.36,0.91,-1,-1,-1
401,2,-53.69,208.25,491.03,1082.67,0.91,-1,-1,-1
402,2,-60.20,207.33,496.83,1083.08,0.90,-1,-1,-1
403,2,-63.30,205.33,496.99,1084.89,0.90,-1,-1,-1
404,2,-64.59,203.89,493.54,1085.63,0.90,-1,-1,-1
405,2,-68.16,202.33,492.15,1087.55,0.90,-1,-1,-1
406,2,-71.69,201.71,490.36,1089.58,0.90,-1,-1,-1
407,2,-74.59,203.36,487.82,1088.46,0.90,-1,-1,-1
408,2,-75.81,204.29,486.12,1088.37,0.90,-1,-1,-1
409,2,-71.27,207.15,480.54,1087.11,0.89,-1,-1,-1
410,2,-67.47,208.84,476.12,1085.39,0.90,-1,-1,-1
411,2,-64.49,211.04,472.52,1083.18,0.90,-1,-1,-1
412,2,-63.26,211.18,470.00,1083.03,0.91,-1,-1,-1
413,2,-66.13,209.29,470.22,1083.64,0.91,-1,-1,-1
414,2,-66.95,213.30,468.69,1078.51,0.90,-1,-1,-1
415,2,-69.21,214.78,468.06,1076.59,0.89,-1,-1,-1
416,2,-73.20,212.75,469.77,1079.09,0.89,-1,-1,-1
417,2,-77.20,209.10,470.45,1082.92,0.89,-1,-1,-1
418,2,-79.05,208.02,465.90,1084.07,0.89,-1,-1,-1
419,2,-78.23,204.73,459.89,1087.37,0.89,-1,-1,-1
420,2,-76.19,214.88,447.54,1077.22,0.88,-1,-1,-1
421,2,-77.78,205.68,437.03,1086.42,0.88,-1,-1,-1
422,2,-76.53,219.63,423.74,1072.45,0.88,-1,-1,-1
423,2,-82.15,199.50,420.44,1093.91,0.88,-1,-1,-1
424,2,-84.11,198.58,417.43,1095.27,0.88,-1,-1,-1
425,2,-79.56,194.17,409.51,1099.85,0.90,-1,-1,-1
426,2,-78.46,192.85,404.51,1100.59,0.90,-1,-1,-1
427,2,-75.94,191.46,403.04,1102.39,0.90,-1,-1,-1
428,2,-77.10,185.61,405.09,1108.40,0.89,-1,-1,-1
429,2,-77.35,182.49,402.96,1110.30,0.89,-1,-1,-1
430,2,-72.56,180.10,396.62,1110.96,0.89,-1,-1,-1
431,2,-70.11,180.56,393.30,1109.84,0.89,-1,-1,-1
432,2,-69.90,177.35,391.76,1112.22,0.90,-1,-1,-1
433,2,-71.36,175.90,392.70,1112.73,0.89,-1,-1,-1
434,2,-74.70,170.68,394.67,1114.47,0.89,-1,-1,-1
435,2,-76.70,165.27,395.60,1115.37,0.90,-1,-1,-1
436,2,-73.71,159.50,390.87,1113.15,0.90,-1,-1,-1
437,2,-69.15,154.55,384.30,1106.24,0.90,-1,-1,-1
438,2,-61.72,148.97,375.58,1103.59,0.90,-1,-1,-1
439,2,-58.12,144.79,366.45,1098.45,0.90,-1,-1,-1
440,2,-52.90,140.82,357.52,1096.52,0.90,-1,-1,-1
441,2,-47.80,138.21,349.56,1090.73,0.90,-1,-1,-1
442,2,-48.62,135.14,350.57,1083.80,0.89,-1,-1,-1
443,2,-47.33,132.56,347.51,1069.47,0.89,-1,-1,-1
444,2,-47.41,129.48,347.03,1057.46,0.90,-1,-1,-1
445,2,-48.01,126.54,346.22,1043.53,0.90,-1,-1,-1
446,2,-48.44,122.71,343.98,1032.42,0.91,-1,-1,-1
447,2,-52.88,122.04,345.56,1024.03,0.90,-1,-1,-1
448,2,-60.25,121.63,352.29,1021.45,0.90,-1,-1,-1
449,2,-61.44,120.94,351.71,1020.74,0.90,-1,-1,-1
450,2,-63.56,120.16,351.99,1021.96,0.90,-1,-1,-1
451,2,-64.14,119.33,351.01,1022.61,0.90,-1,-1,-1
452,2,-67.66,120.38,354.66,1021.76,0.88,-1,-1,-1
453,2,-72.73,120.85,359.06,1021.57,0.87,-1,-1,-1
454,2,-72.89,122.67,358.85,1019.43,0.89,-1,-1,-1
455,2,-72.99,129.14,359.81,1013.02,0.87,-1,-1,-1
456,2,-70.83,132.25,357.72,1008.82,0.85,-1,-1,-1
457,2,-83.22,124.82,368.60,1018.53,0.88,-1,-1,-1
458,2,-86.39,119.82,369.66,1024.49,0.87,-1,-1,-1
459,2,-82.39,142.98,364.75,999.88,0.86,-1,-1,-1
460,2,-88.01,150.90,368.65,990.90,0.86,-1,-1,-1
461,2,-96.65,145.45,375.72,994.76,0.87,-1,-1,-1
462,2,-100.55,157.03,377.50,978.83,0.86,-1,-1,-1
463,2,-102.09,161.34,377.17,969.13,0.87,-1,-1,-1
464,2,-103.57,163.18,376.42,962.83,0.86,-1,-1,-1
465,2,-106.59,162.15,376.60,957.18,0.86,-1,-1,-1
466,2,-111.60,154.31,378.68,957.53,0.85,-1,-1,-1
467,2,-113.83,154.36,376.87,949.72,0.86,-1,-1,-1
468,2,-117.74,151.77,378.99,944.44,0.85,-1,-1,-1
469,2,-117.09,147.74,376.16,941.87,0.84,-1,-1,-1
470,2,-115.27,141.74,374.22,937.92,0.83,-1,-1,-1
471,2,-118.45,136.46,378.86,941.59,0.80,-1,-1,-1
472,2,-119.07,141.67,379.92,941.06,0.79,-1,-1,-1
473,2,-123.52,131.28,383.18,950.22,0.78,-1,-1,-1
474,2,-138.86,126.61,395.75,953.29,0.76,-1,-1,-1
475,2,-146.29,99.41,401.71,979.40,0.74,-1,-1,-1
476,2,-152.07,102.13,403.68,965.69,0.70,-1,-1,-1
477,2,-169.77,81.82,419.49,983.18,0.66,-1,-1,-1
478,2,-185.18,28.43,429.13,1020.52,0.62,-1,-1,-1
479,2,-182.43,6.21,423.10,1024.33,0.62,-1,-1,-1
480,2,-171.83,-5.75,409.35,1011.13,0.54,-1,-1,-1
481,2,-160.20,-2.85,394.54,994.43,0.42,-1,-1,-1
482,2,-127.94,14.30,368.01,958.09,0.39,-1,-1,-1
483,2,-109.85,45.70,347.35,917.96,0.42,-1,-1,-1
484,2,-112.33,65.41,346.68,907.81,0.41,-1,-1,-1
485,2,-112.25,57.33,349.33,919.98,0.33,-1,-1,-1
486,2,-135.93,78.43,368.95,968.16,0.56,-1,-1,-1
487,2,-135.10,19.74,371.98,995.21,0.40,-1,-1,-1
488,2,-109.37,14.12,349.41,973.13,0.17,-1,-1,-1
489,2,-128.21,-8.79,370.03,980.82,0.14,-1,-1,-1
490,2,-155.02,29.57,395.72,1040.17,0.62,-1,-1,-1
491,2,-158.42,45.24,403.48,1059.80,0.65,-1,-1,-1
492,2,-153.00,55.89,400.28,1055.34,0.69,-1,-1,-1
493,2,-152.94,53.76,401.25,1060.75,0.68,-1,-1,-1
494,2,-152.84,57.01,403.09,1069.75,0.68,-1,-1,-1
495,2,-143.53,51.02,396.07,1082.63,0.75,-1,-1,-1
496,2,-137.59,34.62,390.98,1099.51,0.76,-1,-1,-1
497,2,-128.02,15.85,382.98,1098.79,0.81,-1,-1,-1
498,2,-122.61,6.46,376.20,1094.06,0.81,-1,-1,-1
499,2,-122.77,-1.69,376.30,1096.02,0.81,-1,-1,-1
500,2,-120.49,-5.27,371.43,1092.11,0.81,-1,-1,-1
501,2,-122.65,-10.57,370.99,1091.33,0.82,-1,-1,-1
502,2,-122.04,-21.89,370.04,1099.06,0.83,-1,-1,-1
503,2,-116.54,-25.70,364.11,1095.82,0.84,-1,-1,-1
504,2,-114.65,-26.92,361.58,1091.23,0.83,-1,-1,-1
505,2,-111.83,-28.81,358.52,1087.13,0.83,-1,-1,-1
506,2,-115.97,-28.06,362.59,1080.38,0.83,-1,-1,-1
507,2,-112.51,-29.20,361.65,1074.24,0.82,-1,-1,-1
508,2,-113.59,-31.07,364.81,1069.66,0.83,-1,-1,-1
509,2,-109.39,-26.56,362.19,1053.92,0.83,-1,-1,-1
510,2,-107.44,-23.76,361.13,1040.64,0.83,-1,-1,-1
511,2,-107.05,-22.62,361.38,1030.65,0.83,-1,-1,-1
512,2,-102.72,-21.00,356.63,1018.90,0.83,-1,-1,-1
513,2,-103.17,-23.69,357.22,1014.83,0.83,-1,-1,-1
514,2,-103.98,-26.09,356.81,1009.18,0.84,-1,-1,-1
515,2,-100.17,-25.65,349.98,998.31,0.85,-1,-1,-1
516,2,-98.64,-24.46,345.84,990.92,0.85,-1,-1,-1
517,2,-98.12,-23.48,342.62,986.94,0.86,-1,-1,-1
518,2,-98.70,-19.27,341.57,983.13,0.86,-1,-1,-1
519,2,-102.93,-21.83,341.21,985.77,0.86,-1,-1,-1
520,2,-114.49,-21.99,348.37,985.50,0.84,-1,-1,-1
521,2,-125.85,-19.32,357.52,983.19,0.84,-1,-1,-1
522,2,-125.72,-12.88,352.37,976.09,0.83,-1,-1,-1
523,2,-131.84,-2.49,352.58,965.91,0.82,-1,-1,-1
524,2,-132.15,17.02,347.26,946.29,0.82,-1,-1,-1
525,2,-132.50,50.91,341.29,912.83,0.82,-1,-1,-1
526,2,-135.65,59.60,338.60,902.80,0.80,-1,-1,-1
527,2,-132.78,65.55,331.58,897.41,0.79,-1,-1,-1
528,2,-131.78,63.44,327.74,899.49,0.79,-1,-1,-1
529,2,-140.25,50.07,334.58,913.55,0.75,-1,-1,-1
530,2,-143.73,43.95,337.31,919.02,0.77,-1,-1,-1
531,2,-141.49,41.51,334.12,920.02,0.79,-1,-1,-1
532,2,-145.16,40.49,337.09,919.28,0.78,-1,-1,-1
533,2,-146.96,43.67,337.76,914.52,0.80,-1,-1,-1
534,2,-147.95,43.54,338.19,914.12,0.80,-1,-1,-1
535,2,-151.26,37.52,341.70,919.97,0.80,-1,-1,-1
536,2,-162.71,29.35,352.66,928.13,0.79,-1,-1,-1
537,2,-168.68,26.39,358.65,930.18,0.79,-1,-1,-1
538,2,-167.19,28.61,358.26,924.80,0.78,-1,-1,-1
539,2,-166.79,26.61,359.29,924.38,0.77,-1,-1,-1
540,2,-163.29,24.93,356.47,925.19,0.78,-1,-1,-1
541,2,-163.71,20.49,358.52,929.37,0.78,-1,-1,-1
542,2,-164.91,16.94,361.14,930.97,0.78,-1,-1,-1
543,2,-163.56,13.90,360.52,932.36,0.79,-1,-1,-1
544,2,-164.81,10.88,361.18,934.17,0.78,-1,-1,-1
545,2,-170.36,7.60,368.66,932.62,0.77,-1,-1,-1
546,2,-172.26,5.78,377.73,926.00,0.78,-1,-1,-1
547,2,-160.58,8.02,371.59,915.24,0.79,-1,-1,-1
548,2,-142.97,11.80,355.78,906.44,0.79,-1,-1,-1
549,2,-136.10,12.47,348.25,904.35,0.79,-1,-1,-1
550,2,-126.57,18.00,338.92,897.75,0.80,-1,-1,-1
551,2,-125.06,22.98,338.08,893.15,0.79,-1,-1,-1
552,2,-129.10,25.47,342.33,890.27,0.80,-1,-1,-1
553,2,-127.57,29.40,341.25,886.28,0.79,-1,-1,-1
554,2,-109.23,38.34,323.52,876.77,0.76,-1,-1,-1
555,2,-106.19,41.96,320.59,873.35,0.77,-1,-1,-1
556,2,-112.12,40.19,326.52,875.58,0.78,-1,-1,-1
557,2,-112.82,36.90,327.07,878.44,0.78,-1,-1,-1
558,2,-97.86,42.76,314.87,871.85,0.77,-1,-1,-1
559,2,-92.84,42.03,310.71,872.99,0.79,-1,-1,-1
560,2,-95.89,40.75,313.97,874.78,0.80,-1,-1,-1
561,2,-101.94,38.33,320.16,877.76,0.80,-1,-1,-1
562,2,-102.12,38.46,320.52,877.86,0.81,-1,-1,-1
563,2,-92.65,39.13,311.49,876.67,0.82,-1,-1,-1
564,2,-79.75,39.99,299.13,875.01,0.82,-1,-1,-1
565,2,-74.57,39.34,293.96,876.02,0.82,-1,-1,-1
566,2,-73.17,38.75,292.88,876.12,0.81,-1,-1,-1
567,2,-73.93,40.25,293.56,875.09,0.82,-1,-1,-1
568,2,-69.55,42.24,289.78,872.67,0.81,-1,-1,-1
569,2,-73.10,43.12,293.46,871.64,0.82,-1,-1,-1
570,2,-66.53,42.32,286.93,872.40,0.82,-1,-1,-1
571,2,-65.79,43.09,286.33,871.62,0.82,-1,-1,-1
572,2,-64.01,44.78,284.43,869.94,0.82,-1,-1,-1
573,2,-65.85,47.30,286.05,867.43,0.82,-1,-1,-1
574,2,-77.25,48.22,297.12,867.80,0.82,-1,-1,-1
575,2,-82.90,48.53,302.81,867.98,0.82,-1,-1,-1
576,2,-86.56,49.58,306.46,866.49,0.82,-1,-1,-1
577,2,-90.22,52.32,309.97,863.90,0.81,-1,-1,-1
578,2,-97.01,54.75,316.54,861.85,0.81,-1,-1,-1
579,2,-99.36,57.68,318.49,859.05,0.81,-1,-1,-1
580,2,-103.44,59.06,322.18,858.05,0.82,-1,-1,-1
581,2,-105.49,60.80,323.84,856.45,0.82,-1,-1,-1
582,2,-102.51,62.19,320.95,854.79,0.82,-1,-1,-1
583,2,-94.34,62.34,313.13,854.54,0.82,-1,-1,-1
584,2,-85.27,61.39,304.36,854.17,0.82,-1,-1,-1
585,2,-82.11,61.30,301.23,854.40,0.82,-1,-1,-1
586,2,-80.17,61.70,298.98,854.37,0.82,-1,-1,-1
587,2,-75.34,63.25,294.51,852.02,0.82,-1,-1,-1
588,2,-78.87,63.48,298.18,852.13,0.82,-1,-1,-1
